name,No Data Processing,No Data Processing,No Data Processing,T+N,T+N,T+N,T+N+PCA,T+N+PCA,T+N+PCA,Using Normalisation,Using Normalisation,Using Normalisation,Using PCA,Using PCA,Using PCA,Using Transform,Using Transform,Using Transform
cluster_size,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5
Silhouette,0.48579999804496765,0.48579999804496765,0.48579999804496765,0.32089999318122864,0.32089999318122864,0.32089999318122864,0.32089999318122864,0.32089999318122864,0.32089999318122864,0.3492000102996826,0.3492000102996826,0.3492000102996826,0.48579999804496765,0.48579999804496765,0.48579999804496765,0.7633000016212463,0.7633000016212463,0.7633000016212463
Calinski-Harabasz,219.8703,219.8703,219.8703,87.0028,87.0028,87.0028,87.0028,87.0028,87.0028,76.9759,76.9759,76.9759,219.8702,219.8702,219.8702,762.9648,762.9648,762.9648
Davies-Bouldin,7.2228,7.2228,7.2228,5.71,5.71,5.71,5.71,5.71,5.71,6.1608,6.1608,6.1608,7.2228,7.2228,7.2228,0.2606,0.2606,0.2606
